source,target,relationship,followers,platform
lxsumer,indibiz,comment,1819,instagram
nana.y_wirayasa,indibiz,comment,3309,instagram
nana.y_wirayasa,indibiz,comment,3309,instagram
nana.y_wirayasa,indibiz,comment,3309,instagram
ekka.dhomiri,indibiz,comment,19642,instagram
ekka.dhomiri,indibiz,comment,19642,instagram
ekka.dhomiri,indibiz,comment,19642,instagram
ekka.dhomiri,indibiz,comment,19642,instagram
inasembiring366,indibiz,comment,698,instagram
anyaputridaud,indibiz,comment,42,instagram
rdmhd_77,indibiz,comment,258,instagram
daniarozy2,indibiz,comment,1897,instagram
fdlh.nuraaa08,indibiz,comment,3334,instagram
fdlh.nuraaa08,indibiz,comment,3334,instagram
deeeyyyyy_10,indibiz,comment,2334,instagram
and.ren04,indibiz,comment,994,instagram
meysi_mey,indibiz,comment,1709,instagram
meysi_mey,indibiz,comment,1709,instagram
alb3rtsm,indibiz,comment,620,instagram
yantipurnamasari21,indibiz,comment,24,instagram
ginagina_nayla,indibiz,comment,1369,instagram
ramannnsyahhh,indibiz,comment,1572,instagram
sherinadias,indibiz,comment,21243,instagram
sherinadias,indibiz,comment,21243,instagram
andyhidayat_84,indibiz,comment,295,instagram
andyhidayat_84,indibiz,comment,295,instagram
jenk_kris,indibiz,comment,1878,instagram
kha_nza06,indibiz,comment,1162,instagram
andykoprok,indibiz,comment,44,instagram
andykoprok,indibiz,comment,44,instagram
khanza.lin10,indibiz,comment,1248,instagram
raintanmy,indibiz,comment,3231,instagram
wijaji3_,indibiz,comment,325,instagram
wijaji3_,indibiz,comment,325,instagram
jajalanian,indibiz,comment,1463,instagram
rahayuekaf,indibiz,comment,13236,instagram
rahayuekaf,indibiz,comment,13236,instagram
rahayuekaf,indibiz,comment,13236,instagram
rahayuekaf,indibiz,comment,13236,instagram
suryaskwg,indibiz,comment,3670,instagram
evelynsogen_,indibiz,comment,516,instagram
evelynsogen_,indibiz,comment,516,instagram
evelynsogen_,indibiz,comment,516,instagram
evelynsogen_,indibiz,comment,516,instagram
gina.milala1992,indibiz,comment,1077,instagram
ny_qnoy,indibiz,comment,126,instagram
ny_qnoy,indibiz,comment,126,instagram
dayatinst,indibiz,comment,110,instagram
dayatinst,indibiz,comment,110,instagram
ramansyahfrenkyy,indibiz,comment,1687,instagram
ramansyahfrenkyy,indibiz,comment,1687,instagram
melly_moruk,indibiz,comment,5312,instagram
novaayulestari18,indibiz,comment,855,instagram
likaaaeff,indibiz,comment,594,instagram
likaaaeff,indibiz,comment,594,instagram
wien_winingsih,indibiz,comment,199,instagram
raintanmy,indibiz,comment,3231,instagram
framansyahhh_,indibiz,comment,6423,instagram
ainilutviah,indibiz,comment,882,instagram
framansyahhh_,indibiz,comment,6423,instagram
framansyahhh_,indibiz,comment,6423,instagram
dian_rahhma92,indibiz,comment,307,instagram
dian_rahhma92,indibiz,comment,307,instagram
sugarasa_,indibiz,comment,95,instagram
ach.salamun82,indibiz,comment,732,instagram
ahmad_ilhamanugrah,indibiz,comment,1043,instagram
ahmad_ilhamanugrah,indibiz,comment,1043,instagram
ningrumwidiya_,indibiz,comment,2037,instagram
wizzaira,indibiz,comment,1007,instagram
wizzaira,indibiz,comment,1007,instagram
fadhilatulfitria,indibiz,comment,908,instagram
fadhilatulfitria,indibiz,comment,908,instagram
naelsha07,indibiz,comment,2850,instagram
naelsha07,indibiz,comment,2850,instagram
riskaaarynti,indibiz,comment,131,instagram
vian_vianus,indibiz,comment,210,instagram
ahmad_fiqih25,indibiz,comment,3,instagram
juragangrosir86,indibiz,comment,2210,instagram
cr.rhrn,indibiz,comment,1362,instagram
rudiwanserr,indibiz,comment,489,instagram
sebastianahmad22,indibiz,comment,75,instagram
_dileeyey,indibiz,comment,700,instagram
septian_rey82,indibiz,comment,18,instagram
bil.laarchiv,indibiz,comment,1147,instagram
nuhpiyanti_,indibiz,comment,2168,instagram
nuhpiyanti_,indibiz,comment,2168,instagram
nuhpiyanti_,indibiz,comment,2168,instagram
nuhpiyanti_,indibiz,comment,2168,instagram
dhealenn,indibiz,comment,1447,instagram
yna.nvrt,indibiz,comment,1425,instagram
elvandree_,indibiz,comment,67,instagram
denisaput08,indibiz,comment,7502,instagram
denisaput08,indibiz,comment,7502,instagram
denisaput08,indibiz,comment,7502,instagram
yatmadridista,indibiz,comment,145,instagram
rperaw11,indibiz,comment,2314,instagram
yatmadridista,indibiz,comment,145,instagram
almujiid_,indibiz,comment,2036,instagram
mama.yaya1212,indibiz,comment,253,instagram
bas_wynr,indibiz,comment,4,instagram
angeloren3027,indibiz,comment,2735,instagram
stnurliahp,indibiz,comment,54,instagram
daudsam26,indibiz,comment,1645,instagram
bas_wynr,indibiz,comment,4,instagram
axyd22,indibiz,comment,1714,instagram
ronyklt,indibiz,comment,1692,instagram
ernha.supermom,indibiz,comment,226,instagram
jezz_pricila,indibiz,comment,1249,instagram
mba_yul54,indibiz,comment,111,instagram
valencia.angelica.sujanto,indibiz,comment,0,instagram
yanuarnurimam,indibiz,comment,10962,instagram
yanuarnurimam,indibiz,comment,10962,instagram
dewii_980,indibiz,comment,1715,instagram
dewii_980,indibiz,comment,1715,instagram
dewii_980,indibiz,comment,1715,instagram
mremy599,indibiz,comment,50,instagram
eti_tursiti,indibiz,comment,1032,instagram
truelivving_,indibiz,comment,992,instagram
ny_qnoy,indibiz,comment,126,instagram
ny_qnoy,indibiz,comment,126,instagram
dvie_deanz,indibiz,comment,2872,instagram
issti.qomariyah,indibiz,comment,599,instagram
issti.qomariyah,indibiz,comment,599,instagram
issti.qomariyah,indibiz,comment,599,instagram
suci_wlndri98,indibiz,comment,1885,instagram
suci_wlndri98,indibiz,comment,1885,instagram
suci_wlndri98,indibiz,comment,1885,instagram
yanuarnurimam,indibiz,comment,10962,instagram
yanuarnurimam,indibiz,comment,10962,instagram
yanuarnurimam,indibiz,comment,10962,instagram
yanuarnurimam,indibiz,comment,10962,instagram
yanuarnurimam,indibiz,comment,10962,instagram
yanuarnurimam,indibiz,comment,10962,instagram
yanuarnurimam,indibiz,comment,10962,instagram
piyandi29,indibiz,comment,1497,instagram
iirmast_,indibiz,comment,3228,instagram
lorrainetania,indibiz,comment,1241,instagram
azam_lilik,indibiz,comment,3398,instagram
tiaralarasati999,indibiz,comment,5725,instagram
aprilzahrant,indibiz,comment,2278,instagram
aprilzahrant,indibiz,comment,2278,instagram
aprilzahrant,indibiz,comment,2278,instagram
aprilzahrant,indibiz,comment,2278,instagram
aprilzahrant,indibiz,comment,2278,instagram
aprilzahrant,indibiz,comment,2278,instagram
aprilzahrant,indibiz,comment,2278,instagram
aprilzahrant,indibiz,comment,2278,instagram
aprilzahrant,indibiz,comment,2278,instagram
aprilzahrant,indibiz,comment,2278,instagram
aprilzahrant,indibiz,comment,2278,instagram
aprilzahrant,indibiz,comment,2278,instagram
aprilzahrant,indibiz,comment,2278,instagram
aprilzahrant,indibiz,comment,2278,instagram
aprilzahrant,indibiz,comment,2278,instagram
aprilzahrant,indibiz,comment,2278,instagram
aprilzahrant,indibiz,comment,2278,instagram
aprilzahrant,indibiz,comment,2278,instagram
aprilzahrant,indibiz,comment,2278,instagram
aprilzahrant,indibiz,comment,2278,instagram
aprilzahrant,indibiz,comment,2278,instagram
aprilzahrant,indibiz,comment,2278,instagram
aprilzahrant,indibiz,comment,2278,instagram
aprilzahrant,indibiz,comment,2278,instagram
aprilzahrant,indibiz,comment,2278,instagram
ranzaall,indibiz,comment,176,instagram
mitul.fh,indibiz,comment,1206,instagram
matmatmatz,indibiz,comment,233,instagram
wtrimaulida,indibiz,comment,3265,instagram
mufians27,indibiz,comment,466,instagram
_eva.r26,indibiz,comment,655,instagram
lilik_rose15,indibiz,comment,489,instagram
ci_ciaaa8,indibiz,comment,134,instagram
habibah_anissa08,indibiz,comment,178,instagram
habibah_anissa08,indibiz,comment,178,instagram
anyapd_,indibiz,comment,1672,instagram
rian.sr30__,indibiz,comment,16,instagram
aracantik2319,indibiz,comment,289,instagram
corneliaberly63,indibiz,comment,3270,instagram
corneliaberly63,indibiz,comment,3270,instagram
nouna_mir488,indibiz,comment,237,instagram
handayani_rzk,indibiz,comment,821,instagram
jee_han04,indibiz,comment,49,instagram
comsie18,indibiz,comment,842,instagram
ana.marpaung21,indibiz,comment,11835,instagram
ana.marpaung21,indibiz,comment,11835,instagram
hermansumanjaya,indibiz,comment,990,instagram
sitti_lur,indibiz,comment,712,instagram
antonsuby8622,indibiz,comment,1321,instagram
ursweetfunkiest,indibiz,comment,1542,instagram
ursweetfunkiest,indibiz,comment,1542,instagram
nandangirpan,indibiz,comment,865,instagram
xylo_swy4,indibiz,comment,4,instagram
klisnapinkkitty18,indibiz,comment,835,instagram
nurchotimah2198,indibiz,comment,3264,instagram
herdi_pasker,indibiz,comment,9795,instagram
rizkita_za,indibiz,comment,841,instagram
widiiiii87,indibiz,comment,2004,instagram
rianti_yusvita,indibiz,comment,702,instagram
rianti_yusvita,indibiz,comment,702,instagram
rianti_yusvita,indibiz,comment,702,instagram
rianti_yusvita,indibiz,comment,702,instagram
rianti_yusvita,indibiz,comment,702,instagram
rianti_yusvita,indibiz,comment,702,instagram
nbila_billo,indibiz,comment,29,instagram
rhmadsupian_,indibiz,comment,1667,instagram
nengvirgo_matchaaa,indibiz,comment,630,instagram
mak_gurita,indibiz,comment,3695,instagram
hanabella585,indibiz,comment,22,instagram
epins28,indibiz,comment,922,instagram
jemmyjasey,indibiz,comment,1624,instagram
fyiie,indibiz,comment,2074,instagram
ratrinuhoni,indibiz,comment,1269,instagram
ekas585,indibiz,comment,1456,instagram
alvikho8,indibiz,comment,27,instagram
alvikho8,indibiz,comment,27,instagram
alvikho8,indibiz,comment,27,instagram
sabrinanur___,indibiz,comment,619,instagram
sinta_suprapti,indibiz,comment,1812,instagram
rianto.95,indibiz,comment,156,instagram
callme_fhatt,indibiz,comment,297,instagram
callme_fhatt,indibiz,comment,297,instagram
callme_fhatt,indibiz,comment,297,instagram
callme_fhatt,indibiz,comment,297,instagram
callme_fhatt,indibiz,comment,297,instagram
callme_fhatt,indibiz,comment,297,instagram
ermira_haryanto,indibiz,comment,1382,instagram
mutiimnidaa,indibiz,comment,159,instagram
mutiimnidaa,indibiz,comment,159,instagram
hrrr788,indibiz,comment,1193,instagram
dinkazikraa,indibiz,comment,156,instagram
restiuswatun19,indibiz,comment,1123,instagram
restiuswatun19,indibiz,comment,1123,instagram
restiuswatun19,indibiz,comment,1123,instagram
restiuswatun19,indibiz,comment,1123,instagram
restiuswatun19,indibiz,comment,1123,instagram
restiuswatun19,indibiz,comment,1123,instagram
restiuswatun19,indibiz,comment,1123,instagram
ekaa24__,indibiz,comment,370,instagram
amaara11__,indibiz,comment,1034,instagram
restiuswatun19,indibiz,comment,1123,instagram
awundarr,indibiz,comment,1229,instagram
indibiz.jatengdiy,indibiz,comment,12458,instagram
indibiz.jatengdiy,indibiz,comment,12458,instagram
indibiz.jatengdiy,indibiz,comment,12458,instagram
indibiz.jatengdiy,indibiz,comment,12458,instagram
valery_cless,indibiz,comment,315,instagram
indibiz.jatengdiy,indibiz,comment,12458,instagram
indibiz.jatengdiy,indibiz,comment,12458,instagram
indibiz.jatengdiy,indibiz,comment,12458,instagram
fransda78,indibiz,comment,1459,instagram
fransda78,indibiz,comment,1459,instagram
fransda78,indibiz,comment,1459,instagram
fransda78,indibiz,comment,1459,instagram
fransda78,indibiz,comment,1459,instagram
indibiz.jatengdiy,indibiz,comment,12458,instagram
indibiz.jatengdiy,indibiz,comment,12458,instagram
indibiz.jatengdiy,indibiz,comment,12458,instagram
indibiz.jatengdiy,indibiz,comment,12458,instagram
indibiz.jatengdiy,indibiz,comment,12458,instagram
indibiz.jatengdiy,indibiz,comment,12458,instagram
dhienarevanna,indibiz,comment,682,instagram
elislisnawati0582,indibiz,comment,43,instagram
mimiyaya_____,indibiz,comment,369,instagram
ifiet.00,indibiz,comment,465,instagram
miciku8,indibiz,comment,1014,instagram
bang_ek407,indibiz,comment,193,instagram
la_olla98,indibiz,comment,141,instagram
de_ratna_s,indibiz,comment,1467,instagram
ekosaputra17_,indibiz,comment,5787,instagram
ekosaputra17_,indibiz,comment,5787,instagram
ekosaputra17_,indibiz,comment,5787,instagram
cicimarethaw,indibiz,comment,3085,instagram
cicimarethaw,indibiz,comment,3085,instagram
wahyuniria2106,indibiz,comment,1724,instagram
hello.jiaan,indibiz,comment,83,instagram
rizalefesussitinjak,indibiz,comment,1469,instagram
callme.adeell,indibiz,comment,23,instagram
alexander_rambe22,indibiz,comment,299,instagram
dzakirah_86,indibiz,comment,154,instagram
zara_azima17,indibiz,comment,1490,instagram
e_psbr,indibiz,comment,234,instagram
mayysig91,indibiz,comment,22,instagram
mohammad_abdul_rifai,indibiz,comment,380,instagram
mohammad_abdul_rifai,indibiz,comment,380,instagram
sugiartiina_,indibiz,comment,1262,instagram
momrakasalman,indibiz,comment,129,instagram
satriagitara,indibiz,comment,288,instagram
yulie.ieie,indibiz,comment,52,instagram
lio.nafr,indibiz,comment,412,instagram
lio.nafr,indibiz,comment,412,instagram
iput.iwiw,indibiz,comment,44,instagram
ditanurmalita,indibiz,comment,707,instagram
jakajulianis,indibiz,comment,232,instagram
lia_herma36,indibiz,comment,1537,instagram
lia_herma36,indibiz,comment,1537,instagram
lia_herma36,indibiz,comment,1537,instagram
triyani_afit,indibiz,comment,1532,instagram
vy.s05,indibiz,comment,1547,instagram
iiedakurniiawan16,indibiz,comment,104,instagram
alam.syah2217,indibiz,comment,50,instagram
alam.syah2217,indibiz,comment,50,instagram
alam.syah2217,indibiz,comment,50,instagram
alam.syah2217,indibiz,comment,50,instagram
alam.syah2217,indibiz,comment,50,instagram
alam.syah2217,indibiz,comment,50,instagram
adhie2335,indibiz,comment,623,instagram
adhie2335,indibiz,comment,623,instagram
mamacha_ca,indibiz,comment,295,instagram
musni_yar,indibiz,comment,451,instagram
musni_yar,indibiz,comment,451,instagram
musni_yar,indibiz,comment,451,instagram
musni_yar,indibiz,comment,451,instagram
ningsihmaniss,indibiz,comment,1615,instagram
emisetya27,indibiz,comment,1709,instagram
emisetya27,indibiz,comment,1709,instagram
elida_ys22,indibiz,comment,353,instagram
dyt_inst,indibiz,comment,73,instagram
dyt_inst,indibiz,comment,73,instagram
daudsam42,indibiz,comment,1308,instagram
ap_kuways,indibiz,comment,1102,instagram
hananurhan,indibiz,comment,642,instagram
bas_wynr,indibiz,comment,4,instagram
bas_wynr,indibiz,comment,4,instagram
bas_wynr,indibiz,comment,4,instagram
bas_wynr,indibiz,comment,4,instagram
bas_wynr,indibiz,comment,4,instagram
bas_wynr,indibiz,comment,4,instagram
bas_wynr,indibiz,comment,4,instagram
bas_wynr,indibiz,comment,4,instagram
ainoera,indibiz,comment,639,instagram
asep_zulkarnaen,indibiz,comment,1035,instagram
bil.laarchiv,indibiz,comment,1147,instagram
ai_tasyaa24,indibiz,comment,260,instagram
adriananolamar.07,indibiz,comment,3997,instagram
kokokr8_,indibiz,comment,3064,instagram
novi_nyn,indibiz,comment,98,instagram
naadiazv,indibiz,comment,1704,instagram
bunda_yamy,indibiz,comment,2445,instagram
yuma_riany,indibiz,comment,28,instagram
belgia.putra,indibiz,comment,919,instagram
ranii.maulidy,indibiz,comment,3168,instagram
ranii.maulidy,indibiz,comment,3168,instagram
ranii.maulidy,indibiz,comment,3168,instagram
yhanie_jioky,indibiz,comment,2092,instagram
ririen_quinsha,indibiz,comment,54,instagram
noviyanti_noy,indibiz,comment,697,instagram
mahardika1995__,indibiz,comment,155,instagram
nadiasavirad,indibiz,comment,6675,instagram
bapakibu3krucils,indibiz,comment,1186,instagram
bapakibu3krucils,indibiz,comment,1186,instagram
ef_ivans,indibiz,comment,71,instagram
sabrinanur___,indibiz,comment,619,instagram
bapakibu3krucils,indibiz,comment,1186,instagram
dewi.dks,indibiz,comment,1241,instagram
cillss14,indibiz,comment,202,instagram
nurhas235,indibiz,comment,61,instagram
nursantilaosmarito,indibiz,comment,49,instagram
tiwi_uchul,indibiz,comment,891,instagram
fadhilatulfitria,indibiz,comment,908,instagram
hamba_allah747,indibiz,comment,55,instagram
aziezpapanya,indibiz,comment,146,instagram
deliana_1981,indibiz,comment,126,instagram
agusstankovic,indibiz,comment,1300,instagram
tiandventure,indibiz,comment,1361,instagram
dindafajriah,indibiz,comment,1224,instagram
zahraainii.9703,indibiz,comment,1008,instagram
wahyu_bagusferdiansyah,indibiz,comment,366,instagram
yoesbiyantipalullungan,indibiz,comment,1308,instagram
rizvan_za24,indibiz,comment,85,instagram
jumadie_87,indibiz,comment,268,instagram
mom_azzarsy,indibiz,comment,64,instagram
mom_azzarsy,indibiz,comment,64,instagram
mom_azzarsy,indibiz,comment,64,instagram
vellavioletta28_,indibiz,comment,1666,instagram
jukik_mj99,indibiz,comment,2566,instagram
vellavioletta28_,indibiz,comment,1666,instagram
sabila_munaff,indibiz,comment,78,instagram
mrizqy_aditya,indibiz,comment,1150,instagram
maliivanefendi13,indibiz,comment,125,instagram
humaira.indah7,indibiz,comment,3071,instagram
m_rizqy_aditya,indibiz,comment,625,instagram
ummamii_vn,indibiz,comment,229,instagram
catattian,indibiz,comment,1735,instagram
nov.noyy,indibiz,comment,290,instagram
noy_8481,indibiz,comment,274,instagram
badaruddin.nurul,indibiz,comment,1414,instagram
ernahandayani330,indibiz,comment,2130,instagram
ernahandayani330,indibiz,comment,2130,instagram
ernahandayani330,indibiz,comment,2130,instagram
ernahandayani330,indibiz,comment,2130,instagram
nona_lily21,indibiz,comment,1703,instagram
ernahandayani330,indibiz,comment,2130,instagram
ernahandayani330,indibiz,comment,2130,instagram
ernahandayani330,indibiz,comment,2130,instagram
ernahandayani330,indibiz,comment,2130,instagram
ernahandayani330,indibiz,comment,2130,instagram
nisyaluxs,indibiz,comment,2438,instagram
wulansari2223,indibiz,comment,1155,instagram
santy.ciu,indibiz,comment,6498,instagram
lestari_swetty,indibiz,comment,2857,instagram
yulie_sa,indibiz,comment,976,instagram
akabar71191,indibiz,comment,213,instagram
akabar71191,indibiz,comment,213,instagram
ay_ayun_,indibiz,comment,865,instagram
kasmakarine,indibiz,comment,1656,instagram
fathoerrojak,indibiz,comment,153,instagram
dyendazzahra,indibiz,comment,1223,instagram
ivonnaivo,indibiz,comment,1991,instagram
inong24__,indibiz,comment,828,instagram
bundnana_,indibiz,comment,763,instagram
bundnana_,indibiz,comment,763,instagram
rizvanz_za,indibiz,comment,20,instagram
bundnana_,indibiz,comment,763,instagram
rizvan_zaa,indibiz,comment,21,instagram
listirayya,indibiz,comment,856,instagram
m_rizqy_adityaa,indibiz,comment,22,instagram
icyy_rara,indibiz,comment,1151,instagram
sinta_norii,indibiz,comment,1222,instagram
sinta_norii,indibiz,comment,1222,instagram
ipank_coey,indibiz,comment,36,instagram
m_ali_ivan_efendi06,indibiz,comment,59,instagram
habibah_anissa08,indibiz,comment,178,instagram
habibah_anissa08,indibiz,comment,178,instagram
jah_dijah08,indibiz,comment,2803,instagram
